Daily data for a single station.
StationID:  , USC00200446
StationName:, "BALDWIN"
Lat&Long    , 43.901, -85.851
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2016-10-27
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2014-01-01,-15.00,-11.10,NA,NA,NA,NA,NA
2014-01-02,-15.00,-10.00,3.80,NA,NA,NA,NA
2014-01-03,NA,NA,NA,NA,NA,NA,NA
2014-01-04,NA,NA,NA,NA,NA,NA,NA
2014-01-05,NA,NA,NA,NA,NA,NA,NA
2014-01-06,NA,NA,NA,NA,NA,NA,NA
2014-01-07,NA,NA,NA,NA,NA,NA,NA
2014-01-08,NA,NA,0.30,NA,NA,NA,NA
2014-01-09,NA,NA,NA,NA,NA,NA,NA
2014-01-10,NA,NA,NA,NA,NA,NA,NA
2014-01-11,NA,NA,NA,NA,NA,NA,NA
2014-01-12,NA,NA,NA,NA,NA,NA,NA
2014-01-13,NA,NA,NA,NA,NA,NA,NA
2014-01-14,-6.70,5.60,0.00,NA,NA,NA,NA
2014-01-15,-6.70,1.10,3.80,NA,NA,NA,NA
2014-01-16,-8.30,-6.70,1.00,NA,NA,NA,NA
2014-01-17,-7.80,-2.80,NA,NA,NA,NA,NA
2014-01-18,-7.80,-5.60,NA,NA,NA,NA,NA
2014-01-19,-8.30,-3.90,NA,NA,NA,NA,NA
2014-01-20,-8.30,-2.20,NA,NA,NA,NA,NA
2014-01-21,-21.10,-7.20,NA,NA,NA,NA,NA
2014-01-22,-20.60,-11.10,NA,NA,NA,NA,NA
2014-01-23,-15.00,-7.80,NA,NA,NA,NA,NA
2014-01-24,-15.60,-8.90,NA,NA,NA,NA,NA
2014-01-25,-17.20,-8.90,NA,NA,NA,NA,NA
2014-01-26,-23.30,-16.70,NA,NA,NA,NA,NA
2014-01-27,-18.30,-13.30,NA,NA,NA,NA,NA
2014-01-28,-13.30,-12.80,NA,NA,NA,NA,NA
2014-01-29,NA,NA,NA,NA,NA,NA,NA
2014-01-30,NA,NA,3.80,NA,NA,NA,NA
2014-01-31,-9.40,-1.70,NA,NA,NA,NA,NA
2014-02-01,-11.10,-4.40,NA,NA,NA,NA,NA
2014-02-02,-25.00,-6.10,NA,NA,NA,NA,NA
2014-02-03,-25.00,-6.10,NA,NA,NA,NA,NA
2014-02-04,-20.60,-3.90,NA,NA,NA,NA,NA
2014-02-05,-12.20,-7.20,NA,NA,NA,NA,NA
2014-02-06,-15.00,-10.00,NA,NA,NA,NA,NA
2014-02-07,-18.30,-9.40,NA,NA,NA,NA,NA
2014-02-08,-15.00,-7.20,NA,NA,NA,NA,NA
2014-02-09,-15.60,-6.10,NA,NA,NA,NA,NA
2014-02-10,-16.10,-10.60,NA,NA,NA,NA,NA
2014-02-11,-18.30,-7.80,NA,NA,NA,NA,NA
2014-02-12,-15.00,-11.10,0.00,NA,NA,NA,NA
2014-02-13,-11.10,-5.60,0.00,NA,NA,NA,NA
2014-02-14,-7.20,-1.10,NA,NA,NA,NA,NA
2014-02-15,-17.80,-3.90,NA,NA,NA,NA,NA
2014-02-16,-14.40,-3.90,NA,NA,NA,NA,NA
2014-02-17,-17.80,-3.30,NA,NA,NA,NA,NA
2014-02-18,-13.90,-7.20,NA,NA,NA,NA,NA
2014-02-19,-10.00,3.90,0.00,NA,NA,NA,NA
2014-02-20,-7.20,6.10,0.00,NA,NA,NA,NA
2014-02-21,-6.70,0.60,NA,NA,NA,NA,NA
2014-02-22,-10.00,-1.70,NA,NA,NA,NA,NA
2014-02-23,-10.00,-5.60,NA,NA,NA,NA,NA
2014-02-24,-10.00,-10.00,NA,NA,NA,NA,NA
2014-02-25,-13.90,-8.90,6.40,NA,NA,NA,NA
2014-02-26,-18.90,-8.30,1.30,NA,NA,NA,NA
2014-02-27,-18.90,-11.10,3.00,NA,NA,NA,NA
2014-02-28,-30.60,-15.00,NA,NA,NA,NA,NA
2014-03-01,-25.60,-8.30,NA,NA,NA,NA,NA
2014-03-02,-16.70,-8.30,NA,NA,NA,NA,NA
2014-03-03,-30.00,-10.60,NA,NA,NA,NA,NA
2014-03-04,-30.60,-8.90,1.50,NA,NA,NA,NA
2014-03-05,-18.90,-6.70,0.80,NA,NA,NA,NA
2014-03-06,NA,NA,NA,NA,NA,NA,NA
2014-03-07,NA,NA,NA,NA,NA,NA,NA
2014-03-08,NA,NA,NA,NA,NA,NA,NA
