Daily data for a single station.
StationID:  , USC00472889
StationName:, "FOXBORO"
Lat&Long    , 46.486, -92.287
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2018-08-31
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2014-01-01,-32.80,-20.60,0.00,NA,NA,NA,NA
2014-01-02,-34.40,-18.30,0.00,NA,NA,NA,NA
2014-01-03,-32.80,-8.30,0.00,NA,NA,NA,NA
2014-01-04,-21.10,-6.10,0.80,NA,NA,NA,NA
2014-01-05,-33.30,-20.60,0.00,NA,NA,NA,NA
2014-01-06,-33.90,-25.60,0.00,NA,NA,NA,NA
2014-01-07,-31.70,-19.40,0.00,NA,NA,NA,NA
2014-01-08,-32.20,-17.80,0.00,NA,NA,NA,NA
2014-01-09,-30.60,-10.00,0.00,NA,NA,NA,NA
2014-01-10,-11.70,-3.90,0.00,NA,NA,NA,NA
2014-01-11,-7.20,-1.70,0.00,NA,NA,NA,NA
2014-01-12,-7.80,2.80,3.00,NA,NA,NA,NA
2014-01-13,-8.30,0.00,0.00,NA,NA,NA,NA
2014-01-14,-17.20,-8.30,0.00,NA,NA,NA,NA
2014-01-15,-23.30,-11.70,0.30,NA,NA,NA,NA
2014-01-16,-14.40,-2.20,1.30,NA,NA,NA,NA
2014-01-17,NA,NA,0.00,NA,NA,NA,NA
2014-01-18,-21.10,-6.70,0.00,NA,NA,NA,NA
2014-01-19,-8.90,-1.10,0.00,NA,NA,NA,NA
2014-01-20,-22.20,-5.60,0.00,NA,NA,NA,NA
2014-01-21,-33.90,-18.30,0.00,NA,NA,NA,NA
2014-01-22,-21.70,-18.30,0.30,NA,NA,NA,NA
2014-01-23,-32.20,-20.00,0.00,NA,NA,NA,NA
2014-01-24,NA,NA,0.00,NA,NA,NA,NA
2014-01-25,-15.60,-15.60,0.00,NA,NA,NA,NA
2014-01-26,-20.00,-15.00,0.50,NA,NA,NA,NA
2014-01-27,-30.00,-20.00,0.00,NA,NA,NA,NA
2014-01-28,-31.70,-18.30,0.00,NA,NA,NA,NA
2014-01-29,-23.90,-6.10,0.00,NA,NA,NA,NA
2014-01-30,-21.10,-6.10,0.00,NA,NA,NA,NA
2014-01-31,-28.30,-14.40,0.00,NA,NA,NA,NA
2014-02-01,-20.00,-10.00,0.00,NA,NA,NA,NA
2014-02-02,-28.30,-11.10,0.00,NA,NA,NA,NA
2014-02-03,-23.30,-9.40,0.00,NA,NA,NA,NA
2014-02-04,-25.00,-13.30,0.00,NA,NA,NA,NA
2014-02-05,-23.90,-16.70,0.00,NA,NA,NA,NA
2014-02-06,-25.00,-15.60,0.00,NA,NA,NA,NA
2014-02-07,-21.70,-11.10,0.00,NA,NA,NA,NA
2014-02-08,-28.30,-9.40,0.00,NA,NA,NA,NA
2014-02-09,-24.40,-15.60,0.00,NA,NA,NA,NA
2014-02-10,-29.40,-15.00,0.00,NA,NA,NA,NA
2014-02-11,-32.20,-9.40,0.00,NA,NA,NA,NA
2014-02-12,NA,-7.20,0.00,NA,NA,NA,NA
2014-02-13,-13.30,-6.70,NA,NA,NA,NA,NA
2014-02-14,-25.00,-9.40,0.00,NA,NA,NA,NA
2014-02-15,-25.00,-8.30,1.00,NA,NA,NA,NA
2014-02-16,-20.00,-8.90,0.00,NA,NA,NA,NA
2014-02-17,-15.00,-5.60,5.10,NA,NA,NA,NA
2014-02-18,-9.40,5.00,0.00,NA,NA,NA,NA
2014-02-19,-8.90,6.70,0.00,NA,NA,NA,NA
2014-02-20,-6.10,2.20,10.70,NA,NA,NA,NA
2014-02-21,-14.40,-2.20,NA,NA,NA,NA,NA
2014-02-22,-18.30,-10.00,0.00,NA,NA,NA,NA
2014-02-23,-18.90,-8.90,0.00,NA,NA,NA,NA
2014-02-24,-22.20,-9.40,0.00,NA,NA,NA,NA
2014-02-25,-26.10,-14.40,0.00,NA,NA,NA,NA
2014-02-26,-26.10,-10.60,0.00,NA,NA,NA,NA
2014-02-27,-32.80,-18.30,0.00,NA,NA,NA,NA
2014-02-28,-28.90,-11.70,0.00,NA,NA,NA,NA
2014-03-01,-27.20,-15.00,NA,NA,NA,NA,NA
2014-03-02,-31.10,-15.60,NA,NA,NA,NA,NA
2014-03-03,-34.40,-12.80,0.80,NA,NA,NA,NA
2014-03-04,-23.30,-9.40,0.30,NA,NA,NA,NA
2014-03-05,-27.80,-9.40,NA,NA,NA,NA,NA
2014-03-06,-22.80,0.60,NA,NA,NA,NA,NA
2014-03-07,-6.10,-1.70,0.50,NA,NA,NA,NA
2014-03-08,-14.40,-2.80,NA,NA,NA,NA,NA
2014-03-09,-10.00,5.60,NA,NA,NA,NA,NA
2014-03-10,-0.60,11.10,NA,NA,NA,NA,NA
2014-03-11,-2.20,5.00,NA,NA,NA,NA,NA
2014-03-12,-14.40,-2.20,0.30,NA,NA,NA,NA
2014-03-13,-15.60,7.80,NA,NA,NA,NA,NA
2014-03-14,-5.00,5.00,NA,NA,NA,NA,NA
2014-03-15,-11.70,-3.90,NA,NA,NA,NA,NA
2014-03-16,-22.20,-3.90,NA,NA,NA,NA,NA
2014-03-17,-8.30,-2.80,NA,NA,NA,NA,NA
2014-03-18,-6.10,-3.90,7.60,NA,NA,NA,NA
2014-03-19,-6.10,0.60,0.50,NA,NA,NA,NA
2014-03-20,-12.80,5.60,NA,NA,NA,NA,NA
2014-03-21,-3.90,1.10,9.40,NA,NA,NA,NA
2014-03-22,-18.30,-1.70,0.00,NA,NA,NA,NA
2014-03-23,-23.90,-6.70,NA,NA,NA,NA,NA
2014-03-24,-22.80,-3.30,NA,NA,NA,NA,NA
2014-03-25,-19.40,-6.70,NA,NA,NA,NA,NA
2014-03-26,-22.20,0.60,NA,NA,NA,NA,NA
2014-03-27,-3.90,-1.70,6.90,NA,NA,NA,NA
2014-03-28,-12.20,-0.60,NA,NA,NA,NA,NA
2014-03-29,-13.90,6.10,NA,NA,NA,NA,NA
2014-03-30,-6.70,11.10,NA,NA,NA,NA,NA
2014-03-31,-1.70,2.20,4.10,NA,NA,NA,NA
2014-04-01,-10.00,-1.10,5.80,NA,NA,NA,NA
2014-04-02,-16.10,3.30,0.00,NA,NA,NA,NA
2014-04-03,-6.10,-1.70,6.10,NA,NA,NA,NA
2014-04-04,-5.60,2.80,12.40,NA,NA,NA,NA
2014-04-05,-10.60,8.30,0.00,NA,NA,NA,NA
2014-04-06,-2.20,12.20,0.00,NA,NA,NA,NA
2014-04-07,-3.90,10.60,0.00,NA,NA,NA,NA
2014-04-08,-2.80,8.30,0.00,NA,NA,NA,NA
2014-04-09,-4.40,15.00,0.00,NA,NA,NA,NA
2014-04-10,1.70,12.20,0.00,NA,NA,NA,NA
2014-04-11,-2.20,12.20,0.00,NA,NA,NA,NA
2014-04-12,-1.70,5.00,7.10,NA,NA,NA,NA
2014-04-13,-5.00,3.30,0.00,NA,NA,NA,NA
2014-04-14,-6.10,-0.60,0.00,NA,NA,NA,NA
